mediaTitle,mediaCategory,mediaSynopsis,mediaGenre__-,mediaLanguage,mediaReleaseDate,mediaPosterUrl,mediaStudioName,mediaCrew__crewName,mediaCrew__crewRole,mediaCast__screenName,mediaCast__realName,mediaUrl,mediaTrailerUrl,mediaType
Raman Raghav2.0,Movie,Raman Raghav 2.0 is a 2016 Indian neo-noir psychological thriller film directed by Anurag Kashyap.,action,Hindi,2016-05-16,https://m.media-amazon.com/images/M/MV5BMjE2MTgxZWYtMzVmMy00NjY0LWJkMjktZWE4OTYyOGI2MTUzXkEyXkFqcGdeQXVyNTE2MzU4OTA@._V1_.jpg,Phantom Films,Anurag Kashyap,director, raman, raman,RamanRaghav.mp4,null,free
2.o,Movie,2.0 is a 2018 Indian Tamil-language science fiction action film written  directed by S. Shankar.,action,Tamil,2018-11-29,https://www.entertainmentpk.com/wp-content/uploads/2018/11/2.0-3.jpg,Lyca Productions,Rajnikanth,Hero,Vasvegaran,Rajnikanth,2_0.mp4,null,premium
Tiger Zinda Hai,Movie,Tiger Zinda Hai is a 2017 Indian Hindi-language action thriller film.,action,Hindi,2011-12-22,https://3.bp.blogspot.com/-Xn7sFdI8m-Q/WgSWsiYrLeI/AAAAAAAAEBw/nPFT0fo7KqQDBf5u7s1Rxw5ofbRMyxD2ACLcBGAs/s1600/maxresdefault%2B%25281%2529.jpg,Yash Raj Films,Ali Abbas Zafar,director,Avinash ,Salman Khan,Tiger_Zinda_Hai.mp4,null,free
Baaghi,Movie,Baaghi (English: Rebel) is a 2016 Indian Hindi-language martial arts film directed  by Sabbir Khan...,action,Hindi,2016-04-29,https://wallpapercave.com/wp/wp2495861.jpg,Nadiadwala Grandson Entertainment Pvt. Ltd.,Sabbir Khan,director,Ranveer Pratap Singh,Tiger shoff,baaghi.mp4,null,premium
Dhurva,Movie,Dhruva is a 2016 Indian Telugu-language action thriller film directed by Surender Reddy.,action,Telugu,2016-12-09,https://www.iqlikmovies.com/blog/wp-content/uploads/2016/12/Dhruva-Telugu-Movie-Starring-Ram-Charan-and-Rakul-Preet.jpg,Geetha Arts,Allu Aravind,producer,Dhruva ,Ram charan,Dhruva.mp4,null,free
Flash Point,Movie,"Flash Point is a 2007 Hong Kong action film directed by Wilson Yip, and produced by Donnie Yen.",action,English,2007-08-09,"https://img1.hotstarext.com/image/upload/f_auto,t_hcdl/sources/r1/cms/prod/5282/335282-h.jpg",Mandarin Films Distribution Co. Ltd.,Wilson Yip,director,  Wilson , Louis Koo  ,flashpoint.mp4,null,premium
Hero,Movie,Hero is a 2015 Indian romantic action film directed by Nikhil Advani and co-written by Umesh Bist.,action,Hindi,2015-09-11,https://i0.wp.com/images.mapsofindia.com/my-india/2015/09/hero-movie-image.jpg,Salman Khan FilmsMukta Arts Emmay Entertainment,Nikhil Advani,director, Sooraj Kaushik , Sooraj Pancholi ,Hero.mp4,null,free
Tagaru,Movie,Tagaru is a 2018 Indian Tamil-language action drama film directed by Duniya Soori.,action,Tamil,2018-02-23,https://www.filmibeat.com/ph-big/2018/02/tagaru-poster_151936572460.jpg,Venus Entertainers,K.P.Srikanth,producer,Shiva kumar  ,Shiva Rajkumar  ,Tagaru.mp4,null,premium
Jaguar,Movie,Jaguar is a 2016 Indian bilingual romantic action film produced by H. D. Kumaraswamy.,action,Telugu,2016-10-06,https://wallpapers.filmibeat.com/ph-1024x768/2016/09/jaguar_147437459820.jpg, Channambika Films,H. D. Kumaraswamy ,producer, Krishna ,Nikhil Kumar,Jaguar.mp4,null,free
MCA- Middle Class Abbayi,Movie,MCA is a 2017 Indian Telugu language action romantic comedy film written directed by Venu Sri Ram.,comedy,Telugu,2017-12-21,https://3.bp.blogspot.com/-edNOpIWeh_E/Wi6IE9g4lEI/AAAAAAAAETw/wTPGo7eTX7g2atMJv-Q9VuyunxUK1zM3gCLcBGAs/s1600/Nani-MCA-Telugu-Movie-Images-1.jpg,Dil Raju,Venu Sri Ram,director,Nani,Nani  ,MCA.mp4,null,premium
The Return of Abhimanyu,Movie,"Abhimanyu is a 2003 Indian Telugu film, directed by A. Mallikarjun and produced by Ashwini Dutt.",action,Hindi,2018-05-11,https://i.ytimg.com/vi/TEBtnfjFD8U/maxresdefault.jpg,Vishal Film Factory,Mallikarjun,director,Abhimanyu,Vishal,The_Return_of_Abhimanyu.mp4,null,premium
Total Dhamaal,Movie,Total Dhamaal is a 2019 Indian Hindi-language adventure-action comedy film directed.,action,Hindi,2019-02-22,https://static-koimoi.akamaized.net/wp-content/new-galleries/2019/02/total-dhamaal-movie-review-1.jpg,company Ajay Devgn FFilms Maruti International Fox Star Studios Pen India Limited Mangal Murti Films,Indra kumar,director,  Guddu Rastogi ,Ajay Devgn ,Total_Dhamaal.mp4,null,free
Lee,Movie,Lee is a 2017 Indian Tamil-language action film written and directed by H. M. Srinandan.,action,Tamil,2017-01-13,https://i.ytimg.com/vi/yZiCRGM2U-k/maxresdefault.jpg,Vivid Dreams Entertainment,Sarathy Sathish,producer, Sumanth Shailendra ,Sumanth ,Lee_Kannada.mp4,null,free
Baaghi 2,Movie,Baaghi 2 (Rebel 2) is a 2018 Indian Hindi-language action thriller film produced by Sajid Nadiadwala,action,Hindi,2018-03-30,https://celebdhaba.com/wp-content/uploads/2018/01/maxresdefault-5.jpg,Nadiadwala Grandson Entertainment,Sajid Nadiadwala,producer, Ranveer Pratap Singh , Tiger shoff ,Baaghi_2.mp4,null,premium
MS Dhoni: The Untold Story ,Movie,"A tell-all tale about the life and times of Indian cricketer Mahendra Singh Dhoni, mapping his journey.",biopic,Hindi,2016-09-30,http://www.etc.in/sites/default/files/2/medialarge/sd_600x400.jpg,Fox Star Studios,Neeraj Pandey,director,Mahendra Singh Dhoni,Sushant Singh Rajput,MS_Dhoni_The_Untold_Story.mp4,null,free
Neerja,Movie,"A biopic on Head Purser, Neerja Bhanot; who sacrificed her life at a young age for the safety.",biopic,Hindi,2016-02-19,http://www.bollywoodcat.com/wp-content/uploads/2016/02/neerja.jpg,Fox Star Studios,Ram Madhvani,director,Neerja Bhanot,Sonam Kapoor,Neerja.mp4,null,premium
Gandhi,Movie,"Spanning 56 out of his 79 years, the film traces Gandhi's life starting with his days in South Africa.",biopic,English,1982-11-10,https://aambar.files.wordpress.com/2018/07/gandhi-1983-movie-posters-2.jpg,International Film ,Richard Attenborough,producer, Mahatma Gandhi,Ben Kingsley,Gandhi.mp4,null,free
Sanju,Movie,"A heartwarming, real-life story of actor Sanjay Dutt throwing light on his complicated relationships.",biopic,Hindi,2018-06-29,https://english.cdn.zeenews.com/sites/default/files/2018/05/01/682484-sanju.jpg,Rajkumar Hirani Films ,Vidhu Vinod Chopra,producer,Sanjay Dutt,Ranbir Kapoor,Sanju.mp4,null,premium
Bhaag Milkha Bhaag,Movie,"A biopic on Milkha Singh aka 'The Flying Sikh,' the film chronicles his incredible struggle.",biopic,Hindi,2013-07-13,https://storage.googleapis.com/ehimages/2018/2/21/img_b56ca7ff84296831a29f1cd4858af019_1519202023450_original.jpg,ROMP Pictures,Rajiv Tandon,producer,Subedar Milkha Singh,Farhan Akhtar,Bhaag_Milkha_Bhaag.mp4,null,premium
Sachin: A Billion Dreams,Movie,Sachin: A Billion Dreams is a 2017 Indian docudrama-biographical sports film directed by James Erskine .,biopic,English,2017-05-26,https://1847884116.rsc.cdn77.org/tamil/gallery/movies/sachin/main.jpg,200 NotOut Productions,James Erskine,director,Sachin Tendulkar,Sachin Tendulkar,Sachin_A_Billion_Dreams.mp4,null,free
Narendra Modi,Movie,"PM Narendra Modi is a 2019 Hindi-language biographical drama film, directed by Omung.",biopic,Hindi,2019-05-24,https://smedia2.intoday.in/btmt/images/stories/modi_biopic_660_052519105401_052919025302.jpg,Legend Global Studio Anand Pandit Motion Pictures,Suresh Oberoi,producer,Narendra Modi,Vivek Oberoi,Narendra_Modi.mp4,null,premium
Mary Kom,Movie,"When Mary Kom encounters a renowned coach in a boxing gym, she shares her boxing aspirations.",biopic,Hindi,2014-09-05,https://feminisminindia.com/wp-content/uploads/2017/11/Mary-Kom-Hindi-Movie-Poster.jpg,Bhansali Productions,Sanjay Leela Bhansali,producer,Mary Kom,Priyanka Chopra,Mary_kom.mp4,null,free
Dolly ki doli,Movie,"The movie centres around a young woman, Dolly (Sonam Kapoor), who is a young con artist.",comedy,Hindi,2015-01-23,http://bollyspice.com/wp-content/uploads/2014/12/14dec_Dolly-Ki-Doli-Poster-2.jpg,Arbaaz Khan Productions,Arbaaz Khan,producer,Dolly,Sonam Kapoor,Dolly_ki_doli.mp4,null,premium
Guest iin London,Movie,"Guest iin London is an Indian Hindi comedy film, written and directed by Ashwni Dhir.",comedy,Hindi,2015-01-23,https://mysoretrendz.com/wp-content/uploads/2017/07/Guest-Iin-London.jpg,Panorama Studios,Ashwni Dhir,director,Aryan Batra,Kartik Aaryan,Guest_iin_London.mp4,null,free
Yaariyan,Movie,Yaariyan is a 2014 Indian Hindi-language coming-of-age romance film directed by Divya Khosla Kumar.,comedy,Hindi,2014-10-18,https://s-media-cache-ak0.pinimg.com/736x/05/ab/75/05ab75ffcb4a8ae99fb6a5dee21e4529.jpg,Panorama Studios,Bhushan Kumar,producer,Saloni,Rakul Preet Singh,Yaariyan .mp4,null,free
